All overheads expressed in microseconds
Nthr	Overhead	Overhead per thread
2	1.7905		0.8952
3	1.7435		0.5812
4	2.1862		0.5465
5	2.9622		0.5924
6	2.9175		0.4863
7	2.6475		0.3782
8	3.0971		0.3871
9	3.3664		0.3740
10	3.2421		0.3242
11	4.0959		0.3724
12	3.4641		0.2887
13	3.8594		0.2969
14	4.4315		0.3165
15	4.1452		0.2763
16	4.6613		0.2913
17	4.8251		0.2838
18	4.4906		0.2495
19	4.7694		0.2510
20	4.4865		0.2243
21	4.8784		0.2323
22	5.0342		0.2288
23	5.1672		0.2247
24	5.2864		0.2203
