All overheads expressed in microseconds
Ntasks	Overhead per task
2	0.1288
4	0.1176
6	0.1156
8	0.1149
10	0.1216
12	0.1236
14	0.1233
16	0.1240
18	0.1238
20	0.1227
22	0.1220
24	0.1212
26	0.1206
28	0.1195
30	0.1197
32	0.1192
34	0.1206
36	0.1193
38	0.1191
40	0.1188
42	0.1185
44	0.1184
46	0.1182
48	0.1180
50	0.1186
52	0.1179
54	0.1181
56	0.1179
58	0.1177
60	0.1177
62	0.1177
64	0.1178
