	2	3	4	
CPU 1.1	0.00	0.00	0.00	
CPU 1.2	0.00	0.00	374000.00	
CPU 1.3	7000.00	14000.00	285000.00	
CPU 1.4	0.00	0.00	986000.00	

Total	7000.00	14000.00	1645000.00	
Average	7000.00	14000.00	548333.33	
Maximum	7000.00	14000.00	986000.00	
Minimum	7000.00	14000.00	285000.00	
Stdev	0.00	0.00	311602.67	
Avg/Max	1.00	1.00	0.56	

